case_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_year,xlong,ylat,is_retrofitted,turbine_age_at_retrofit,turbine_age_2024,turbine_age_2026,operator_name,plant_state,nerc_region,sector_name,net_gen_mwh,state_name,rate_residential,rate_commercial,rate_avg,mean_wind_speed_328ft,mean_wind_power_328ft,wind_resource_tier
3025806,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.68869,41.499294,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025839,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.619591,41.451992,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025846,56810.0,IA,Cass County,19029,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.711792,41.441292,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025809,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.68869,41.486591,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025851,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.687691,41.445091,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025804,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.696693,41.499092,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025830,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.635391,41.449795,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025859,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.614189,41.441395,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025821,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.681793,41.471592,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025836,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.655891,41.457294,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025823,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.665695,41.470993,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025843,56810.0,IA,Cass County,19029,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.726593,41.442894,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025862,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.692696,41.434994,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025834,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.669289,41.452293,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025817,56810.0,IA,Cass County,19029,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.707893,41.470394,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025814,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.612091,41.478592,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025820,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.685692,41.471092,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025872,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.655891,41.421394,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025873,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.65139,41.421494,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025868,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.674889,41.423492,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025840,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.615791,41.452694,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025864,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.674194,41.434193,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025818,56810.0,IA,Cass County,19029,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.704094,41.471092,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025850,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.691689,41.445091,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025824,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.659096,41.466694,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025845,56810.0,IA,Cass County,19029,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.715591,41.441792,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025871,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.660995,41.421093,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025860,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.61039,41.441395,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025856,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.630692,41.439194,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
